
2023/12/31 (11:29:13) | ===> btop++ v.1.3.0
2024/01/03 (00:10:21) | ===> btop++ v.1.3.0
2024/01/03 (00:10:21) | INFO: Logger set to DEBUG
2024/01/03 (00:10:21) | DEBUG: Using locale en_US.UTF-8
2024/01/03 (00:10:21) | INFO: Running on /dev/pts/3
2024/01/03 (00:10:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/03 (00:10:22) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/03 (00:10:22) | DEBUG: Shared::init() : Initialized.

2024/01/03 (12:29:34) | ===> btop++ v.1.3.0
2024/01/03 (12:29:34) | INFO: Logger set to DEBUG
2024/01/03 (12:29:34) | DEBUG: Using locale en_US.UTF-8
2024/01/03 (12:29:34) | INFO: Running on /dev/pts/2
2024/01/03 (12:29:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/03 (12:29:35) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/03 (12:29:35) | DEBUG: Shared::init() : Initialized.

2024/01/03 (14:44:02) | ===> btop++ v.1.3.0
2024/01/03 (14:44:02) | INFO: Logger set to DEBUG
2024/01/03 (14:44:02) | DEBUG: Using locale en_US.UTF-8
2024/01/03 (14:44:02) | INFO: Running on /dev/pts/6
2024/01/03 (14:44:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/03 (14:44:03) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/03 (14:44:03) | DEBUG: Shared::init() : Initialized.

2024/01/03 (15:33:10) | ===> btop++ v.1.3.0
2024/01/03 (15:33:10) | INFO: Logger set to DEBUG
2024/01/03 (15:33:10) | DEBUG: Using locale en_US.UTF-8
2024/01/03 (15:33:10) | INFO: Running on /dev/pts/6
2024/01/03 (15:33:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/03 (15:33:12) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/03 (15:33:12) | DEBUG: Shared::init() : Initialized.

2024/01/03 (15:35:44) | ===> btop++ v.1.3.0
2024/01/03 (15:35:44) | INFO: Logger set to DEBUG
2024/01/03 (15:35:44) | DEBUG: Using locale en_US.UTF-8
2024/01/03 (15:35:44) | INFO: Running on /dev/pts/3
2024/01/03 (15:35:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/03 (15:35:45) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/03 (15:35:45) | DEBUG: Shared::init() : Initialized.

2024/01/03 (15:44:58) | ===> btop++ v.1.3.0
2024/01/03 (15:44:58) | INFO: Logger set to DEBUG
2024/01/03 (15:44:58) | DEBUG: Using locale en_US.UTF-8
2024/01/03 (15:44:58) | INFO: Running on /dev/pts/0
2024/01/03 (15:44:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/03 (15:44:58) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/03 (15:44:58) | DEBUG: Shared::init() : Initialized.

2024/01/04 (14:54:11) | ===> btop++ v.1.3.0
2024/01/04 (14:54:11) | INFO: Logger set to DEBUG
2024/01/04 (14:54:11) | DEBUG: Using locale en_US.UTF-8
2024/01/04 (14:54:11) | INFO: Running on /dev/pts/1
2024/01/04 (14:54:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/04 (14:54:11) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/04 (14:54:11) | DEBUG: Shared::init() : Initialized.

2024/01/05 (08:32:20) | ===> btop++ v.1.3.0
2024/01/05 (08:32:20) | INFO: Logger set to DEBUG
2024/01/05 (08:32:20) | DEBUG: Using locale en_US.UTF-8
2024/01/05 (08:32:20) | INFO: Running on /dev/pts/3
2024/01/05 (08:32:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/05 (08:32:21) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/05 (08:32:21) | DEBUG: Shared::init() : Initialized.

2024/01/05 (10:34:39) | ===> btop++ v.1.3.0
2024/01/05 (10:34:39) | INFO: Logger set to DEBUG
2024/01/05 (10:34:39) | DEBUG: Using locale en_US.UTF-8
2024/01/05 (10:34:39) | INFO: Running on /dev/pts/4
2024/01/05 (10:34:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/05 (10:34:40) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/05 (10:34:40) | DEBUG: Shared::init() : Initialized.

2024/01/05 (10:39:32) | ===> btop++ v.1.3.0
2024/01/05 (10:39:32) | INFO: Logger set to DEBUG
2024/01/05 (10:39:32) | DEBUG: Using locale en_US.UTF-8
2024/01/05 (10:39:32) | INFO: Running on /dev/pts/4
2024/01/05 (10:39:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/05 (10:39:32) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/05 (10:39:32) | DEBUG: Shared::init() : Initialized.

2024/01/05 (11:04:39) | ===> btop++ v.1.3.0
2024/01/05 (11:04:39) | INFO: Logger set to DEBUG
2024/01/05 (11:04:39) | DEBUG: Using locale en_US.UTF-8
2024/01/05 (11:04:39) | INFO: Running on /dev/pts/1
2024/01/05 (11:04:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/05 (11:04:40) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/05 (11:04:40) | DEBUG: Shared::init() : Initialized.

2024/01/05 (12:22:19) | ===> btop++ v.1.3.0
2024/01/05 (12:22:19) | INFO: Logger set to DEBUG
2024/01/05 (12:22:19) | DEBUG: Using locale en_US.UTF-8
2024/01/05 (12:22:19) | INFO: Running on /dev/pts/2
2024/01/05 (12:22:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/05 (12:22:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/05 (12:22:19) | DEBUG: Shared::init() : Initialized.

2024/01/05 (20:53:22) | ===> btop++ v.1.3.0
2024/01/05 (20:53:22) | INFO: Logger set to DEBUG
2024/01/05 (20:53:22) | DEBUG: Using locale en_US.UTF-8
2024/01/05 (20:53:22) | INFO: Running on /dev/pts/2
2024/01/05 (20:53:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/05 (20:53:22) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/05 (20:53:22) | DEBUG: Shared::init() : Initialized.

2024/01/07 (09:31:14) | ===> btop++ v.1.3.0
2024/01/07 (09:31:14) | INFO: Logger set to DEBUG
2024/01/07 (09:31:14) | DEBUG: Using locale en_US.UTF-8
2024/01/07 (09:31:14) | INFO: Running on /dev/pts/3
2024/01/07 (09:31:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/07 (09:31:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/07 (09:31:15) | DEBUG: Shared::init() : Initialized.

2024/01/07 (09:31:43) | ===> btop++ v.1.3.0
2024/01/07 (09:31:43) | INFO: Logger set to DEBUG
2024/01/07 (09:31:43) | DEBUG: Using locale en_US.UTF-8
2024/01/07 (09:31:43) | INFO: Running on /dev/pts/1
2024/01/07 (09:31:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/07 (09:31:43) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/07 (09:31:43) | DEBUG: Shared::init() : Initialized.

2024/01/07 (09:31:50) | ===> btop++ v.1.3.0
2024/01/07 (09:31:50) | INFO: Logger set to DEBUG
2024/01/07 (09:31:50) | DEBUG: Using locale en_US.UTF-8
2024/01/07 (09:31:50) | INFO: Running on /dev/pts/1
2024/01/07 (09:31:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/07 (09:31:50) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/07 (09:31:50) | DEBUG: Shared::init() : Initialized.

2024/01/07 (09:31:59) | ===> btop++ v.1.3.0
2024/01/07 (09:31:59) | INFO: Logger set to DEBUG
2024/01/07 (09:31:59) | DEBUG: Using locale en_US.UTF-8
2024/01/07 (09:31:59) | INFO: Running on /dev/pts/1
2024/01/07 (09:32:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/07 (09:32:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/07 (09:32:00) | DEBUG: Shared::init() : Initialized.

2024/01/08 (00:30:14) | ===> btop++ v.1.3.0
2024/01/08 (00:30:14) | INFO: Logger set to DEBUG
2024/01/08 (00:30:14) | DEBUG: Using locale en_US.UTF-8
2024/01/08 (00:30:14) | INFO: Running on /dev/pts/0
2024/01/08 (00:30:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/08 (00:30:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/08 (00:30:15) | DEBUG: Shared::init() : Initialized.

2024/01/08 (17:30:53) | ===> btop++ v.1.3.0
2024/01/08 (17:30:53) | INFO: Logger set to DEBUG
2024/01/08 (17:30:53) | DEBUG: Using locale en_US.UTF-8
2024/01/08 (17:30:53) | INFO: Running on /dev/pts/0
2024/01/08 (17:30:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/08 (17:30:53) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/08 (17:30:53) | DEBUG: Shared::init() : Initialized.

2024/01/08 (21:24:13) | ===> btop++ v.1.3.0
2024/01/08 (21:24:13) | INFO: Logger set to DEBUG
2024/01/08 (21:24:13) | DEBUG: Using locale en_US.UTF-8
2024/01/08 (21:24:13) | INFO: Running on /dev/pts/3
2024/01/08 (21:24:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/08 (21:24:13) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/08 (21:24:13) | DEBUG: Shared::init() : Initialized.

2024/01/09 (22:31:53) | ===> btop++ v.1.3.0
2024/01/09 (22:31:53) | INFO: Logger set to DEBUG
2024/01/09 (22:31:53) | DEBUG: Using locale en_US.UTF-8
2024/01/09 (22:31:53) | INFO: Running on /dev/pts/1
2024/01/09 (22:31:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/09 (22:31:53) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/09 (22:31:53) | DEBUG: Shared::init() : Initialized.
2024/01/09 (22:32:06) | INFO: Quitting! Runtime: 00:00:13

2024/01/10 (19:09:00) | ===> btop++ v.1.3.0
2024/01/10 (19:09:00) | INFO: Logger set to DEBUG
2024/01/10 (19:09:00) | DEBUG: Using locale en_US.UTF-8
2024/01/10 (19:09:00) | INFO: Running on /dev/pts/1
2024/01/10 (19:09:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/10 (19:09:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/10 (19:09:00) | DEBUG: Shared::init() : Initialized.

2024/01/10 (19:10:44) | ===> btop++ v.1.3.0
2024/01/10 (19:10:44) | INFO: Logger set to DEBUG
2024/01/10 (19:10:44) | DEBUG: Using locale en_US.UTF-8
2024/01/10 (19:10:44) | INFO: Running on /dev/pts/3
2024/01/10 (19:10:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/10 (19:10:45) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/10 (19:10:45) | DEBUG: Shared::init() : Initialized.

2024/01/10 (19:10:54) | ===> btop++ v.1.3.0
2024/01/10 (19:10:54) | INFO: Logger set to DEBUG
2024/01/10 (19:10:54) | DEBUG: Using locale en_US.UTF-8
2024/01/10 (19:10:54) | INFO: Running on /dev/pts/3
2024/01/10 (19:10:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/10 (19:10:54) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/10 (19:10:54) | DEBUG: Shared::init() : Initialized.

2024/01/11 (21:56:00) | ===> btop++ v.1.3.0
2024/01/11 (21:56:00) | INFO: Logger set to DEBUG
2024/01/11 (21:56:00) | DEBUG: Using locale en_US.UTF-8
2024/01/11 (21:56:00) | INFO: Running on /dev/pts/2
2024/01/11 (21:56:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/11 (21:56:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/11 (21:56:00) | DEBUG: Shared::init() : Initialized.

2024/01/13 (10:42:22) | ===> btop++ v.1.3.0
2024/01/13 (10:42:22) | INFO: Logger set to DEBUG
2024/01/13 (10:42:22) | DEBUG: Using locale en_US.UTF-8
2024/01/13 (10:42:22) | INFO: Running on /dev/pts/1
2024/01/13 (10:42:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/13 (10:42:23) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/13 (10:42:23) | DEBUG: Shared::init() : Initialized.

2024/01/13 (11:19:01) | ===> btop++ v.1.3.0
2024/01/13 (11:19:01) | INFO: Logger set to DEBUG
2024/01/13 (11:19:01) | DEBUG: Using locale en_US.UTF-8
2024/01/13 (11:19:01) | INFO: Running on /dev/pts/1
2024/01/13 (11:19:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/13 (11:19:02) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/13 (11:19:02) | DEBUG: Shared::init() : Initialized.

2024/01/13 (16:28:18) | ===> btop++ v.1.3.0
2024/01/13 (16:28:18) | INFO: Logger set to DEBUG
2024/01/13 (16:28:18) | DEBUG: Using locale en_US.UTF-8
2024/01/13 (16:28:18) | INFO: Running on /dev/pts/1
2024/01/13 (16:28:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/13 (16:28:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/13 (16:28:19) | DEBUG: Shared::init() : Initialized.

2024/01/15 (20:14:21) | ===> btop++ v.1.3.0
2024/01/15 (20:14:21) | INFO: Logger set to DEBUG
2024/01/15 (20:14:21) | DEBUG: Using locale en_US.UTF-8
2024/01/15 (20:14:21) | INFO: Running on /dev/pts/2
2024/01/15 (20:14:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/15 (20:14:21) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/15 (20:14:21) | DEBUG: Shared::init() : Initialized.

2024/01/15 (23:15:33) | ===> btop++ v.1.3.0
2024/01/15 (23:15:33) | INFO: Logger set to DEBUG
2024/01/15 (23:15:33) | DEBUG: Using locale en_US.UTF-8
2024/01/15 (23:15:33) | INFO: Running on /dev/pts/2
2024/01/15 (23:15:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/15 (23:15:33) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/15 (23:15:33) | DEBUG: Shared::init() : Initialized.

2024/01/15 (23:54:16) | ===> btop++ v.1.3.0
2024/01/15 (23:54:16) | INFO: Logger set to DEBUG
2024/01/15 (23:54:16) | DEBUG: Using locale en_US.UTF-8
2024/01/15 (23:54:16) | INFO: Running on /dev/pts/5
2024/01/15 (23:54:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/15 (23:54:16) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/15 (23:54:16) | DEBUG: Shared::init() : Initialized.

2024/01/16 (01:55:14) | ===> btop++ v.1.3.0
2024/01/16 (01:55:14) | INFO: Logger set to DEBUG
2024/01/16 (01:55:14) | DEBUG: Using locale en_US.UTF-8
2024/01/16 (01:55:14) | INFO: Running on /dev/pts/2
2024/01/16 (01:55:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/16 (01:55:16) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/01/16 (01:55:16) | DEBUG: Shared::init() : Initialized.
